,mjd,rv_0,rv_err_0,rv_1,rv_err_1,rv_2,rv_err_2,rv_3,rv_err_3,rv_4,rv_err_4,rv_5,rv_err_5,rv_6,rv_err_6,rv_7,rv_err_7,rv_8,rv_err_8,rv_9,rv_err_9,rv_10,rv_err_10,rv_11,rv_err_11,rv_12,rv_err_12,rv_13,rv_err_13,rv_14,rv_err_14,rv_15,rv_err_15,rv_16,rv_err_16,rv_17,rv_err_17,rv_18,rv_err_18,rv_19,rv_err_19,rv_20,rv_err_20,rv_21,rv_err_21,rv_22,rv_err_22,rv_23,rv_err_23,rv_24,rv_err_24,rv_25,rv_err_25,rv_26,rv_err_26,rv_27,rv_err_27,rv_28,rv_err_28,rv_29,rv_err_29,rv_30,rv_err_30,rv_31,rv_err_31
45,59349.16363271463,0.35311008609443206,0.2341765379879872,0.46807572277131726,0.23151633988251938,0.0,0.21337806308298865,0.900233377737635,0.21765922225376555,0.35311008609443206,0.2341765379879872,0.46807572277131726,0.23151633988251938,0.0,0.21337806308298865,0.900233377737635,0.21765922225376555,-0.04242066720067328,0.23977310612877265,0.03158087246424657,0.23514264080704142,0.524667608976273,0.22018126659125792,0.5428653367910385,0.22315433557663877,-0.04242066720067328,0.23977310612877265,0.03158087246424657,0.23514264080704142,0.524667608976273,0.22018126659125792,0.5428653367910385,0.22315433557663877,0.145666522463614,0.24307407392728259,0.1013084999286491,0.23724963206434938,0.5885046186292016,0.22472487120964393,0.21521947181147993,0.2266893110455472,0.145666522463614,0.24307407392728259,0.1013084999286491,0.23724963206434938,0.5885046186292016,0.22472487120964393,0.21521947181147993,0.2266893110455472,1.5040028834017392,0.24528309877417873,1.0879139231832937,0.23929101288297522,1.3715436552009521,0.2275302801344281,0.4390917084050443,0.22946090465611077,1.5040028834017392,0.24528309877417873,1.0879139231832937,0.23929101288297522,1.3715436552009521,0.2275302801344281,0.4390917084050443,0.22946090465611077
46,59349.16579103468,0.6893987081007822,0.23408078371658017,0.8812263239001652,0.23148199403721798,0.22099619344800203,0.21323689073863,1.3281936717552867,0.21756706378775822,0.6893987081007822,0.23408078371658017,0.8812263239001652,0.23148199403721798,0.22099619344800203,0.21323689073863,1.3281936717552867,0.21756706378775822,0.41622430747199246,0.2397617010446564,0.628901429981596,0.23515492176714414,0.8567830403303276,0.22012751564874178,1.1588353705473935,0.22314312194823638,0.41622430747199246,0.2397617010446564,0.628901429981596,0.23515492176714414,0.8567830403303276,0.22012751564874178,1.1588353705473935,0.22314312194823638,0.6382677938882466,0.24308183978768083,0.6156655087182799,0.23730585021899267,1.0037609923247999,0.22471075140120983,0.7455098247812941,0.22674186120466575,0.6382677938882466,0.24308183978768083,0.6156655087182799,0.23730585021899267,1.0037609923247999,0.22471075140120983,0.7455098247812941,0.22674186120466575,1.8209774632994993,0.24513500741806443,1.6230108263127647,0.23921991808411383,1.6084772573924226,0.2274131885220905,1.0217882540560197,0.2293922700107315,1.8209774632994993,0.24513500741806443,1.6230108263127647,0.23921991808411383,1.6084772573924226,0.2274131885220905,1.0217882540560197,0.2293922700107315
47,59349.16686462981,1.0055596706966412,0.23400366696217312,1.1248783925452415,0.23139006372543625,0.8848785073434726,0.2131835213050489,1.6950222601383587,0.21747113747603058,1.0055596706966412,0.23400366696217312,1.1248783925452415,0.23139006372543625,0.8848785073434726,0.2131835213050489,1.6950222601383587,0.21747113747603058,0.6911806547976482,0.23975250783570504,0.8642025367075234,0.2351542379652402,1.5167068808060549,0.2201290361167113,1.5058444560439739,0.2231366371100349,0.6911806547976482,0.23975250783570504,0.8642025367075234,0.2351542379652402,1.5167068808060549,0.2201290361167113,1.5058444560439739,0.2231366371100349,0.9123682067190657,0.24307958532676768,0.8345039757664381,0.2373084452596831,1.4111589801882474,0.2247083623157537,1.0397573196225096,0.22672994578839667,0.9123682067190657,0.24307958532676768,0.8345039757664381,0.2373084452596831,1.4111589801882474,0.2247083623157537,1.0397573196225096,0.22672994578839667,2.109038079684126,0.24510190997522383,1.7338286270503716,0.2392500144582676,2.0494044728009158,0.22740163916774786,1.2181349070258136,0.22942043466331405,2.109038079684126,0.24510190997522383,1.7338286270503716,0.2392500144582676,2.0494044728009158,0.22740163916774786,1.2181349070258136,0.22942043466331405
48,59350.33185144651,-2.4151753428377276,0.24787471067759714,-1.390375549256703,0.24309752009614968,-1.9123916451285083,0.2272301246178443,-1.2059214958802897,0.2287011493377871,-2.4151753428377276,0.24787471067759714,-1.390375549256703,0.24309752009614968,-1.9123916451285083,0.2272301246178443,-1.2059214958802897,0.2287011493377871,-1.3953257146060878,0.2521686476296695,-1.263687650280815,0.2468659692441247,-1.4460981950474263,0.23153858474172037,-2.029140996436837,0.2340956895031258,-1.3953257146060878,0.2521686476296695,-1.263687650280815,0.2468659692441247,-1.4460981950474263,0.23153858474172037,-2.029140996436837,0.2340956895031258,-2.1298925979391186,0.257238614540288,-1.5208880380426422,0.25101973421562007,-2.235872328965513,0.2368157647549249,-2.1636267142072825,0.23915094110957305,-2.1298925979391186,0.257238614540288,-1.5208880380426422,0.25101973421562007,-2.235872328965513,0.2368157647549249,-2.1636267142072825,0.23915094110957305,-3.8896196052602647,0.2613423573622449,-2.1319681302346964,0.25261639088841736,-3.8420754076504124,0.24198730633402726,-1.9774637244527185,0.24168505121153483,-3.8896196052602647,0.2613423573622449,-2.1319681302346964,0.25261639088841736,-3.8420754076504124,0.24198730633402726,-1.9774637244527185,0.24168505121153483
49,59350.33400995049,-1.720926018871097,0.24804397971419875,-0.9644379980211681,0.24317021658229585,-1.3195268365102493,0.22735943567177042,-0.5482282971917414,0.2287549797273265,-1.720926018871097,0.24804397971419875,-0.9644379980211681,0.24317021658229585,-1.3195268365102493,0.22735943567177042,-0.5482282971917414,0.2287549797273265,-0.7075356958021075,0.2522458869035236,-0.8835951577855212,0.24691040058916408,-0.7465574737296947,0.23162298930806122,-1.4670046194327426,0.23416922533620535,-0.7075356958021075,0.2522458869035236,-0.8835951577855212,0.24691040058916408,-0.7465574737296947,0.23162298930806122,-1.4670046194327426,0.23416922533620535,-1.3504332993670687,0.25739937688953735,-1.0566997470933472,0.2511376870591127,-1.5132510925236886,0.2369688498316516,-1.6490322255395995,0.2393064542950804,-1.3504332993670687,0.25739937688953735,-1.0566997470933472,0.2511376870591127,-1.5132510925236886,0.2369688498316516,-1.6490322255395995,0.2393064542950804,-3.095240725757094,0.2614375829364485,-1.534233003581221,0.25270686555011485,-3.011458207047639,0.24204466972496555,-1.2505332187721194,0.2417904365069398,-3.095240725757094,0.2614375829364485,-1.534233003581221,0.25270686555011485,-3.011458207047639,0.24204466972496555,-1.2505332187721194,0.2417904365069398
50,59350.33509208074,-2.090994323110948,0.24825060513856945,-1.4132910326033823,0.24339490278245957,-1.8511073359317152,0.22759614322077404,-1.1147722019865967,0.22902868857782954,-2.090994323110948,0.24825060513856945,-1.4132910326033823,0.24339490278245957,-1.8511073359317152,0.22759614322077404,-1.1147722019865967,0.22902868857782954,-0.9900942770200061,0.2524062130099763,-1.3618088574315834,0.24707012266785416,-1.2940813541675027,0.2317884463773026,-2.007182594205233,0.23430242831336676,-0.9900942770200061,0.2524062130099763,-1.3618088574315834,0.24707012266785416,-1.2940813541675027,0.2317884463773026,-2.007182594205233,0.23430242831336676,-1.6649343699035626,0.25760727307046716,-1.5416003235346238,0.2513247694286653,-1.8637062799180626,0.23718036512773763,-2.1879299461006667,0.23948013581420974,-1.6649343699035626,0.25760727307046716,-1.5416003235346238,0.2513247694286653,-1.8637062799180626,0.23718036512773763,-2.1879299461006667,0.23948013581420974,-3.4274143988663752,0.2616133580722558,-2.126751602191405,0.2528958569649507,-3.4522279568467127,0.24221725384481504,-1.8961719746482117,0.24197657646795276,-3.4274143988663752,0.2616133580722558,-2.126751602191405,0.2528958569649507,-3.4522279568467127,0.24221725384481504,-1.8961719746482117,0.24197657646795276
51,59351.29225056849,2.644418904448173,0.2542414693848923,3.100238713565119,0.2498335717866977,3.1729799119163147,0.23276265616233882,2.9502129473311527,0.2349883087844142,2.644418904448173,0.2542414693848923,3.100238713565119,0.2498335717866977,3.1729799119163147,0.23276265616233882,2.9502129473311527,0.2349883087844142,3.1143175268874757,0.26024281887375306,3.0407007465559275,0.25421309253458557,3.215878388632518,0.23833954112780303,2.3471724839027956,0.24064053786957562,3.1143175268874757,0.26024281887375306,3.0407007465559275,0.25421309253458557,3.215878388632518,0.23833954112780303,2.3471724839027956,0.24064053786957562,2.6741083959667833,0.26504744285043086,2.9856854515950886,0.2579638370052879,2.722278896615535,0.2438857863365977,2.8159974065778215,0.24580120357015398,2.6741083959667833,0.26504744285043086,2.9856854515950886,0.2579638370052879,2.722278896615535,0.2438857863365977,2.8159974065778215,0.24580120357015398,1.9919056809294204,0.2682581026292618,3.304387787169702,0.25974405932748534,2.126635792249459,0.24878072273901056,3.6423262559399916,0.24872055208230362,1.9919056809294204,0.2682581026292618,3.304387787169702,0.25974405932748534,2.126635792249459,0.24878072273901056,3.6423262559399916,0.24872055208230362
52,59351.29332371566,1.78440582137992,0.25426789496432856,2.231180365738652,0.24987272693427334,2.1408515944984003,0.23280402909414982,2.0813482635716696,0.23497075537269071,1.78440582137992,0.25426789496432856,2.231180365738652,0.24987272693427334,2.1408515944984003,0.23280402909414982,2.0813482635716696,0.23497075537269071,2.3308642949103557,0.26025789553920164,2.2227848390345173,0.2542876842459173,2.263778993130842,0.2383604537708199,1.5380370082160084,0.24067236476769524,2.3308642949103557,0.26025789553920164,2.2227848390345173,0.2542876842459173,2.263778993130842,0.2383604537708199,1.5380370082160084,0.24067236476769524,1.9195223665945207,0.2650286861888047,2.2769149555942647,0.25800863030523086,2.1027489454661463,0.243869232906006,2.1331023622176417,0.24579817518288272,1.9195223665945207,0.2650286861888047,2.2769149555942647,0.25800863030523086,2.1027489454661463,0.243869232906006,2.1331023622176417,0.24579817518288272,1.2316357495624572,0.2683041723110505,2.558407273526967,0.2597773368287525,1.4935892888277635,0.24881290674263346,2.947834743999209,0.24872489007822113,1.2316357495624572,0.2683041723110505,2.558407273526967,0.2597773368287525,1.4935892888277635,0.24881290674263346,2.947834743999209,0.24872489007822113
53,59351.29439682558,0.31619273314424845,0.2544421896003455,0.9450229269359056,0.24998199532870816,0.7815811004714419,0.23295661315814187,0.9246768868991637,0.23507343676962852,0.31619273314424845,0.2544421896003455,0.9450229269359056,0.24998199532870816,0.7815811004714419,0.23295661315814187,0.9246768868991637,0.23507343676962852,0.8862903678195266,0.26039548786824807,0.9373972782041164,0.25439489409077504,0.9157696922781042,0.23849999536129388,0.29301193792835534,0.24078184330261307,0.8862903678195266,0.26039548786824807,0.9373972782041164,0.25439489409077504,0.9157696922781042,0.23849999536129388,0.29301193792835534,0.24078184330261307,0.4264461651934255,0.2650980724669155,0.9621766506564029,0.2580236074862947,0.6140126165913671,0.24392696161251531,0.8297853952439596,0.2458147132744197,0.4264461651934255,0.2650980724669155,0.9621766506564029,0.2580236074862947,0.6140126165913671,0.24392696161251531,0.8297853952439596,0.2458147132744197,-0.3277046012374569,0.2684772741727761,1.2674672844868837,0.25991460965610497,0.0,0.2489397732842754,1.6813109070762664,0.24882093408800476,-0.3277046012374569,0.2684772741727761,1.2674672844868837,0.25991460965610497,0.0,0.2489397732842754,1.6813109070762664,0.24882093408800476
54,59352.32104097351,-0.9694886316103464,0.2613227591089091,-0.2839580007933762,0.2559765353303423,-0.42755348570779006,0.2392871111942327,-0.1758770572910464,0.2405028284477063,-0.9694886316103464,0.2613227591089091,-0.2839580007933762,0.2559765353303423,-0.42755348570779006,0.2392871111942327,-0.1758770572910464,0.2405028284477063,0.04334802867435883,0.26637383031247613,-0.2985534822283,0.25964810447660563,0.0,0.2441449680574435,-1.1927677998633044,0.2458184313562069,0.04334802867435883,0.26637383031247613,-0.2985534822283,0.25964810447660563,0.0,0.2441449680574435,-1.1927677998633044,0.2458184313562069,-0.5026138364794974,0.2708775007440432,-0.23456582404861592,0.26316908170985714,-0.44267712652606406,0.24909780763971562,-0.5603626523769378,0.2505222960615287,-0.5026138364794974,0.2708775007440432,-0.23456582404861592,0.26316908170985714,-0.44267712652606406,0.24909780763971562,-0.5603626523769378,0.2505222960615287,-1.4698200640975188,0.27481178276656987,-0.8386971387212725,0.2648053282586608,-1.2565019045676422,0.2544921963138958,-0.5141088569332055,0.2533348818171841,-1.4698200640975188,0.27481178276656987,-0.8386971387212725,0.2648053282586608,-1.2565019045676422,0.2544921963138958,-0.5141088569332055,0.2533348818171841
55,59352.32318513885,0.3149195804803071,0.2612385535061889,0.8936210068905837,0.2559583063537598,0.44936732857803463,0.23926264271867645,0.9028083923813313,0.24053059969429424,0.3149195804803071,0.2612385535061889,0.8936210068905837,0.2559583063537598,0.44936732857803463,0.23926264271867645,0.9028083923813313,0.24053059969429424,1.2384392944185265,0.26621210001984236,0.9567436503282067,0.25961543277956806,0.9478354550056736,0.24403170083524245,0.0,0.24584569869361322,1.2384392944185265,0.26621210001984236,0.9567436503282067,0.25961543277956806,0.9478354550056736,0.24403170083524245,0.0,0.24584569869361322,0.7060089891561745,0.27069202195904146,1.0004048582111693,0.26307210757522964,0.46768674570515145,0.24894723953588177,0.5742142817688887,0.25046587845526097,0.7060089891561745,0.27069202195904146,1.0004048582111693,0.26307210757522964,0.46768674570515145,0.24894723953588177,0.5742142817688887,0.25046587845526097,-0.3796738368778847,0.27465525178506967,0.37528726846741733,0.2646764185012529,-0.5215527655223298,0.254329628278458,0.627726606497788,0.2532030728240856,-0.3796738368778847,0.27465525178506967,0.37528726846741733,0.2646764185012529,-0.5215527655223298,0.254329628278458,0.627726606497788,0.2532030728240856
56,59352.32535178352,-1.3310495384486671,0.2620804492579896,-0.6249063476525123,0.25672756882906933,-1.1031430004573224,0.24002096584376628,-0.42356967831784686,0.24120211907270972,-1.3310495384486671,0.2620804492579896,-0.6249063476525123,0.25672756882906933,-1.1031430004573224,0.24002096584376628,-0.42356967831784686,0.24120211907270972,-0.48702922226468104,0.2669879994267041,-0.4978138626278792,0.26036308449995094,-0.632294493843176,0.2447643399074621,-1.3278025123063912,0.2465338748410788,-0.48702922226468104,0.2669879994267041,-0.4978138626278792,0.26036308449995094,-0.632294493843176,0.2447643399074621,-1.3278025123063912,0.2465338748410788,-1.0874110082365007,0.2715357661185432,-0.5236889706492036,0.2638977397018106,-1.122818205049441,0.2497319656885666,-0.8042435016142804,0.25122855418454726,-1.0874110082365007,0.2715357661185432,-0.5236889706492036,0.2638977397018106,-1.122818205049441,0.2497319656885666,-0.8042435016142804,0.25122855418454726,-2.2514907948649636,0.27557743463401185,-1.097910474341603,0.26553949767148566,-2.141054903491124,0.25514494197226467,-0.6689347044532781,0.25398782634286526,-2.2514907948649636,0.27557743463401185,-1.097910474341603,0.26553949767148566,-2.141054903491124,0.25514494197226467,-0.6689347044532781,0.25398782634286526
57,59353.23897095861,0.0,0.26745660942409594,-0.03809571232960707,0.26281191394177866,-0.009141694890843155,0.2437980262955719,-0.6686777233458088,0.2467109640070751,0.0,0.26745660942409594,-0.03809571232960707,0.26281191394177866,-0.009141694890843155,0.2437980262955719,-0.6686777233458088,0.2467109640070751,-0.016007407324053702,0.27323109694103037,-0.07806517014108749,0.26605914256985297,0.0211786769090736,0.24974332613901262,-0.07937329035343055,0.2514199125531675,-0.016007407324053702,0.27323109694103037,-0.07806517014108749,0.26605914256985297,0.0211786769090736,0.24974332613901262,-0.07937329035343055,0.2514199125531675,0.0,0.27785257244342687,-0.1788049271121679,0.2688250841444221,0.14765554306129047,0.2561085388209497,-0.2395156210144478,0.25616314516860234,0.0,0.27785257244342687,-0.1788049271121679,0.2688250841444221,0.14765554306129047,0.2561085388209497,-0.2395156210144478,0.25616314516860234,0.28976128040389426,0.2788047278398231,-0.26301059369171753,0.26953810282895607,0.3027078961499967,0.2586747227965704,-0.5381377472209863,0.25816414876261706,0.28976128040389426,0.2788047278398231,-0.26301059369171753,0.26953810282895607,0.3027078961499967,0.2586747227965704,-0.5381377472209863,0.25816414876261706
58,59353.24113306867,-1.112837385808831,0.2644174895245176,-1.1700354582662271,0.25986679348825426,-1.3471690206597486,0.24107986818558177,-1.9604682013842307,0.24398029708309937,-1.112837385808831,0.2644174895245176,-1.1700354582662271,0.25986679348825426,-1.3471690206597486,0.24107986818558177,-1.9604682013842307,0.24398029708309937,-1.0769616143001883,0.27022277728967975,-1.2459292446567645,0.26330591836216605,-1.3500706858542628,0.24703979614449978,-1.3833826826121935,0.2488962045356387,-1.0769616143001883,0.27022277728967975,-1.2459292446567645,0.26330591836216605,-1.3500706858542628,0.24703979614449978,-1.3833826826121935,0.2488962045356387,-1.300836459795903,0.27494413346587315,-1.3074102332916482,0.2661964761785609,-1.391451962714143,0.2534405153572305,-1.4560739177486255,0.2536889540669804,-1.300836459795903,0.27494413346587315,-1.3074102332916482,0.2661964761785609,-1.391451962714143,0.2534405153572305,-1.4560739177486255,0.2536889540669804,-1.0063904176026597,0.2759852003772554,-1.4091933384561912,0.26697382620918636,-1.1805503622304911,0.25612181364931347,-1.7225206527303953,0.2557820300723403,-1.0063904176026597,0.2759852003772554,-1.4091933384561912,0.26697382620918636,-1.1805503622304911,0.25612181364931347,-1.7225206527303953,0.2557820300723403
59,59353.24221149457,-0.01622857636397157,0.26442998587460365,-0.11299390382166052,0.2598984942841009,-0.29518141225398153,0.24113645052194566,-0.7029571691473677,0.24401860056445676,-0.01622857636397157,0.26442998587460365,-0.11299390382166052,0.2598984942841009,-0.29518141225398153,0.24113645052194566,-0.7029571691473677,0.24401860056445676,-0.15028387388881015,0.2702342168031454,-0.20982941232244912,0.2633237577026189,-0.398147636653448,0.24706143547629264,-0.10664525741427155,0.24889369206775183,-0.15028387388881015,0.2702342168031454,-0.20982941232244912,0.2633237577026189,-0.398147636653448,0.24706143547629264,-0.10664525741427155,0.24889369206775183,-0.24551939514068977,0.27499466092464714,-0.326655975639909,0.2662146963351233,-0.2438693825136795,0.25348365123638716,-0.2509486844395781,0.25367564708293183,-0.24551939514068977,0.27499466092464714,-0.326655975639909,0.2662146963351233,-0.2438693825136795,0.25348365123638716,-0.2509486844395781,0.25367564708293183,0.11804171475677094,0.27608361369457746,-0.4181107855029893,0.2670313183871243,0.05215083335812665,0.2562078747662871,-0.5102243932084889,0.2558053824884498,0.11804171475677094,0.27608361369457746,-0.4181107855029893,0.2670313183871243,0.05215083335812665,0.2562078747662871,-0.5102243932084889,0.2558053824884498
60,59355.27277672056,3.1058205200898215,0.2580744381195408,2.967826714267602,0.2537649120880667,2.9839443024978323,0.23566949112580712,1.9918958879944455,0.23840204831445394,3.1058205200898215,0.2580744381195408,2.967826714267602,0.2537649120880667,2.9839443024978323,0.23566949112580712,1.9918958879944455,0.23840204831445394,3.2029356638471427,0.26398626042877343,2.7789238892692083,0.2576261691626235,2.8969272191787923,0.24140387665089508,2.33665263623368,0.2436001475974212,3.2029356638471427,0.26398626042877343,2.7789238892692083,0.2576261691626235,2.8969272191787923,0.24140387665089508,2.33665263623368,0.2436001475974212,2.916928705581171,0.2689745882719441,2.3904370150370653,0.26108901036806287,2.7909478057707418,0.24767058103710404,2.1181188279608136,0.24870098562476733,2.916928705581171,0.2689745882719441,2.3904370150370653,0.26108901036806287,2.7909478057707418,0.24767058103710404,2.1181188279608136,0.24870098562476733,2.484914282586317,0.27070907894882507,1.7866006862684287,0.2621044993802668,2.435269283380279,0.2511825478164752,1.5384441442077161,0.25105946526655265,2.484914282586317,0.27070907894882507,1.7866006862684287,0.2621044993802668,2.435269283380279,0.2511825478164752,1.5384441442077161,0.25105946526655265
61,59355.27710045779,1.2326863499276612,0.25931969491120926,1.1267545971195716,0.25482251357156455,1.180995353211614,0.23685128424662605,0.14016286078938833,0.23940097644880817,1.2326863499276612,0.25931969491120926,1.1267545971195716,0.25482251357156455,1.180995353211614,0.23685128424662605,0.14016286078938833,0.23940097644880817,1.407833242158631,0.26530831524124576,0.9801730275253249,0.2588167883696481,1.0372325750519735,0.24259958238769508,0.406538620031597,0.24472617679630618,1.407833242158631,0.26530831524124576,0.9801730275253249,0.2588167883696481,1.0372325750519735,0.24259958238769508,0.406538620031597,0.24472617679630618,1.1852009578620653,0.2702268161613438,0.7625798541918414,0.26222703592738145,1.0623371122603658,0.24879055147813153,0.3810480918831445,0.24978563998708853,1.1852009578620653,0.2702268161613438,0.7625798541918414,0.26222703592738145,1.0623371122603658,0.24879055147813153,0.3810480918831445,0.24978563998708853,0.7267155717433127,0.2721131896597325,0.9990340202145092,0.26347022355765604,0.6659569126132681,0.25247066369816024,0.7645337761647966,0.25233319219313627,0.7267155717433127,0.2721131896597325,0.9990340202145092,0.26347022355765604,0.6659569126132681,0.25247066369816024,0.7645337761647966,0.25233319219313627
62,59355.28141491579,-0.2897060962677358,0.2578046531678724,-0.06705990621168212,0.25335312970995544,-0.08276149295815571,0.23558235919982537,-0.9779451214166102,0.23807949544414309,-0.2897060962677358,0.2578046531678724,-0.06705990621168212,0.25335312970995544,-0.08276149295815571,0.23558235919982537,-0.9779451214166102,0.23807949544414309,-0.21597091634114918,0.2638677328935577,-0.013762341324508043,0.25742663383569864,-0.26466045961248597,0.24133118445007956,-0.5959986918630875,0.24342668214298388,-0.21597091634114918,0.2638677328935577,-0.013762341324508043,0.25742663383569864,-0.26466045961248597,0.24133118445007956,-0.5959986918630875,0.24342668214298388,-0.49232694290631684,0.26869620409050216,-0.26538862608728664,0.2608213686057996,-0.5250860216304716,0.24733793764511264,-0.5629515785271053,0.24840197018735904,-0.49232694290631684,0.26869620409050216,-0.26538862608728664,0.2608213686057996,-0.5250860216304716,0.24733793764511264,-0.5629515785271053,0.24840197018735904,-0.9377232816959804,0.27080066460117,-0.07854836029937928,0.26209988585794003,-0.8767284221798946,0.25125450339699085,-0.1580978987702224,0.25103538994086066,-0.9377232816959804,0.27080066460117,-0.07854836029937928,0.26209988585794003,-0.8767284221798946,0.25125450339699085,-0.1580978987702224,0.25103538994086066
63,59356.22724119758,-0.4452177618419455,0.2475733794918635,-0.34556670426380265,0.24412294656176137,-0.4506803257307581,0.2254736477712502,-0.531114966768115,0.22918382879911858,-0.4452177618419455,0.2475733794918635,-0.34556670426380265,0.24412294656176137,-0.4506803257307581,0.2254736477712502,-0.531114966768115,0.22918382879911858,-0.4960083505398245,0.25349649072324415,-0.3957810142101721,0.24776620479697817,-0.26152640963351814,0.23205205798756612,-0.13102562132203843,0.23442981622755726,-0.4960083505398245,0.25349649072324415,-0.3957810142101721,0.24776620479697817,-0.26152640963351814,0.23205205798756612,-0.13102562132203843,0.23442981622755726,-0.4537100572289603,0.2574759983722764,-0.5554532170909283,0.2501531778059959,-0.1442880595215854,0.23772709290253594,-0.5359290842254154,0.23865657595387846,-0.4537100572289603,0.2574759983722764,-0.5554532170909283,0.2501531778059959,-0.1442880595215854,0.23772709290253594,-0.5359290842254154,0.23865657595387846,0.0,0.2584246563911855,-0.6092235563273505,0.25124427423352363,-0.025619597626615587,0.23991756955532445,-1.0149992617619432,0.24086737768649902,0.0,0.2584246563911855,-0.6092235563273505,0.25124427423352363,-0.025619597626615587,0.23991756955532445,-1.0149992617619432,0.24086737768649902
64,59356.23049547381,-1.0601529053957677,0.25183561758885753,-0.86513783207306,0.2482455800617138,-1.1699285873320093,0.2293755381202506,-1.618378835623787,0.23309544434232915,-1.0601529053957677,0.25183561758885753,-0.86513783207306,0.2482455800617138,-1.1699285873320093,0.2293755381202506,-1.618378835623787,0.23309544434232915,-1.0195263618145418,0.2579182681672971,-0.9805447127256741,0.25200964606618353,-1.1497728176623525,0.2360486074600155,-1.1824643279379643,0.23841917540070842,-1.0195263618145418,0.2579182681672971,-0.9805447127256741,0.25200964606618353,-1.1497728176623525,0.2360486074600155,-1.1824643279379643,0.23841917540070842,-1.0281196285753538,0.2620181774635449,-1.0401994684650617,0.2544907750893873,-0.8446520989780311,0.24185713611884102,-1.3970311916965557,0.24278697112507236,-1.0281196285753538,0.2620181774635449,-1.0401994684650617,0.2544907750893873,-0.8446520989780311,0.24185713611884102,-1.3970311916965557,0.24278697112507236,-0.6226694249344007,0.262951713480199,-1.1140074219632936,0.2554810440512473,-0.7161914772869693,0.2440932220127825,-1.7847685515487797,0.24493429406394837,-0.6226694249344007,0.262951713480199,-1.1140074219632936,0.2554810440512473,-0.7161914772869693,0.2440932220127825,-1.7847685515487797,0.24493429406394837
65,59356.23157460566,-0.7005619535072753,0.25138746574354087,-0.4911394859040854,0.24782557818637715,-0.7789788726121003,0.2289990109500352,-0.9298468049491646,0.2326912405368851,-0.7005619535072753,0.25138746574354087,-0.4911394859040854,0.24782557818637715,-0.7789788726121003,0.2289990109500352,-0.9298468049491646,0.2326912405368851,-0.6884707050256793,0.2574029259986836,-0.5024599140677992,0.25150800849496807,-0.6560439097144695,0.23558509339145622,-0.4486841977421818,0.23794985800185925,-0.6884707050256793,0.2574029259986836,-0.5024599140677992,0.25150800849496807,-0.6560439097144695,0.23558509339145622,-0.4486841977421818,0.23794985800185925,-0.5224256095425801,0.2615904477048293,-0.6433944972526149,0.25412625340298406,-0.2812141642619963,0.2414718496198149,-0.7875895680246572,0.24243858250259526,-0.5224256095425801,0.2615904477048293,-0.6433944972526149,0.25412625340298406,-0.2812141642619963,0.2414718496198149,-0.7875895680246572,0.24243858250259526,-0.1264287533016386,0.26249575157115645,0.28408351659905406,0.2553966537394943,-0.18858067222041086,0.2437130641025379,0.16728005157892767,0.24473347229236198,-0.1264287533016386,0.26249575157115645,0.28408351659905406,0.2553966537394943,-0.18858067222041086,0.2437130641025379,0.16728005157892767,0.24473347229236198
66,59357.2012018305,2.999141014086945,0.25408871254199633,2.9150573093154435,0.2502561880007253,2.4731981507099476,0.23115837268407596,3.306591012239636,0.2347531878253912,2.999141014086945,0.25408871254199633,2.9150573093154435,0.2502561880007253,2.4731981507099476,0.23115837268407596,3.306591012239636,0.2347531878253912,2.6495594047736972,0.2594576440732001,2.5249762615923714,0.25300894835168714,3.056249312574579,0.2378990178165943,3.018146798199666,0.23964366697635422,2.6495594047736972,0.2594576440732001,2.5249762615923714,0.25300894835168714,3.056249312574579,0.2378990178165943,3.018146798199666,0.23964366697635422,2.6003627279495163,0.2625510419532414,2.557496813337565,0.2547235800537325,3.0782941141445406,0.24240834058143457,2.5967110998124383,0.2429539009481601,2.6003627279495163,0.2625510419532414,2.557496813337565,0.2547235800537325,3.0782941141445406,0.24240834058143457,2.5967110998124383,0.2429539009481601,3.652630821750364,0.2643408027825494,3.4352528256781625,0.2563469959656383,3.5250274145889193,0.24492845108094863,2.7697115896349374,0.24543163138866,3.652630821750364,0.2643408027825494,3.4352528256781625,0.2563469959656383,3.5250274145889193,0.24492845108094863,2.7697115896349374,0.24543163138866
